label,H,S,V,correlation 0,correlation 45,correlation 90,correlation 135,homogeneity 0,homogeneity 45,homogeneity 90,homogeneity 135,contrast 0,contrast 45,contrast 90,contrast 135
1,74.04195794753086,132.87396797839506,149.50818672839506,0.956087934856392,0.9531313797200563,0.9608167032009111,0.9566944017527528,0.24136173169772224,0.22923571910955295,0.233862165629154,0.23435454730333052,231.43734265736583,247.10577658317092,206.558381895899,228.3216659904962
1,75.946925154321,115.05320408950617,138.20651041666667,0.9488559361438891,0.9464916098461965,0.9596877567956815,0.9452504339588456,0.23126351586014407,0.225174813500814,0.23918228747195575,0.22739411295718545,296.1848504273405,310.0497507100826,233.52435120434393,317.2472028027156
1,74.04292052469135,132.87259066358024,149.50975308641975,0.9560902571982659,0.9531366929096379,0.9608195636814314,0.9566966463907838,0.24142254662010137,0.22921370759954443,0.23381367303014394,0.2343296873122882,231.42191724944013,247.074371508422,206.54058275059964,228.30669688840453
1,75.94600887345679,115.08361689814815,138.2104938271605,0.9488544670251478,0.9464947805267602,0.9596854776082135,0.9452546279418432,0.2310500873130649,0.22512239081701435,0.23899181636321068,0.22728433817402258,296.1914704739602,310.02935496712576,233.53606837606125,317.2208303424313
1,66.85921489197531,160.31820987654322,133.1010551697531,0.9451940901287087,0.9422852513174423,0.9475655880440463,0.9394417061804384,0.2196384599610302,0.2102537194535719,0.21446043806806675,0.20982310447994945,264.99046620049864,278.13143316381513,253.6757400932711,291.83489708503976
1,66.8621836419753,160.32703125,133.10365162037036,0.9451984567308793,0.9422853613714064,0.947567270505346,0.939445740219236,0.21961565286411233,0.21026616506298848,0.21450532936835856,0.20991930493814606,264.9591763792085,278.12060719084553,253.65813131316233,291.8046545832446
1,64.29437692901234,174.63331790123456,119.03628086419754,0.9373856523868661,0.9354830978273297,0.9394080292858418,0.9332669223450762,0.18380835447402818,0.17832129717553977,0.1780676548820149,0.17644003049732082,302.8125679876088,310.3022377579389,293.1523076923435,320.9594816017667
1,64.29808449074073,174.63227044753086,119.03754050925926,0.9373873066140744,0.9354834687285796,0.9394088996127579,0.9332667758357517,0.18368045210738168,0.17840088772082363,0.17818430823262937,0.17646276641921504,302.80191142195093,310.29762842926687,293.1452680653037,320.9572637402766
1,64.20122685185186,163.14594907407408,122.03571759259259,0.9610602491254213,0.957333809708786,0.9643132367914742,0.9573036410792211,0.23206999003260464,0.22389743622586838,0.23094992900317646,0.2226004851306971,270.03674825180065,294.7857939827843,248.1751825952338,294.99768460730144
1,74.70375192901234,145.85416666666666,145.53790702160495,0.9483406782529823,0.9457687633589212,0.9539154269580186,0.9482350615819941,0.2645454180922508,0.25760019720528915,0.29043608138303495,0.2753929071336037,312.3603243978685,327.4657236042055,278.63024087028145,312.5743227428058
1,74.7074324845679,145.8516724537037,145.53766010802468,0.9483446650204276,0.9457762105599751,0.9539204874091819,0.9482407469945705,0.2645716048882799,0.2574605278610123,0.29041722500387435,0.27548683371547944,312.3340986791462,327.4180464093629,278.59722027976073,312.53736228588974
1,77.43149305555555,118.49622299382716,158.94766203703705,0.9535555929143553,0.9393490194124114,0.9434662015147498,0.9387338386114957,0.3005333993459668,0.2995058678896057,0.3079978503512497,0.29021661313835473,231.40623543122604,302.53772120099853,282.0053554778396,305.606562685345
1,69.81366898148148,149.89417052469136,134.22126157407408,0.9421489857979363,0.9355295655837131,0.9429334481559181,0.941136888097138,0.2444056366090613,0.23632616745101062,0.25961349121622557,0.24771972060475242,354.35392968148295,394.03519904193956,349.59181041186434,359.7667753816194
1,69.34121720679012,125.50430941358024,159.88791666666665,0.9585300431221636,0.9544333185127813,0.9583095737115349,0.9541707235631235,0.2525678983385965,0.24403270251070683,0.24615847158975057,0.24033911090778376,281.73341491845935,308.6658656097584,282.90569153072653,310.44055077876266
1,69.81335069444444,149.90466435185186,134.2217650462963,0.9421478145291023,0.9355292989973569,0.9429323107342859,0.9411406932320586,0.24442372257615708,0.2362940036806756,0.2596372905251906,0.24761400729638985,354.3598096348595,394.0352380544555,349.59725330230594,359.74210971887817
1,76.07396219135802,143.72037037037038,149.79855902777777,0.9505951875172163,0.95079969583277,0.9557755778802032,0.9473409642729668,0.2507781368784462,0.24320394620880165,0.2497060975986579,0.2444693138360289,288.2224592074937,286.8199884523535,257.87335858588443,306.9832012110114
1,76.06887152777777,143.7216435185185,149.79934220679013,0.9505938258459843,0.9507964074719188,0.955771215226924,0.94733570794434,0.25067889704909735,0.2432027713826919,0.24993986015707906,0.2444113460589596,288.21843628596935,286.8284931806752,257.88948717951354,307.0024499860226
1,75.62010223765432,135.8887114197531,156.2979263117284,0.9561269715979581,0.9545684745669385,0.9623736140687057,0.9545650702881068,0.2612184096382162,0.25053436077165375,0.28072754565266067,0.2706369409283492,214.320990676,221.99313769860674,183.95425796426917,222.01126096255229
1,75.61885030864198,135.88437692901235,156.29577932098766,0.9561237479170116,0.9545672976559354,0.9623697570606607,0.95456268296643,0.26132780181250426,0.250520500043326,0.2807132048506883,0.2707896106376002,214.33446581197109,221.99648887366638,183.9715015540131,222.0205264349192
1,81.18132716049382,116.68995370370371,153.86913580246915,0.9584435030794956,0.958715569671004,0.965631365520315,0.9554683390976209,0.2809663529339591,0.27796571132717834,0.28187322975734025,0.26468526786366076,245.59201243199612,244.1031607940137,202.88832167830526,263.3044400143928
1,81.19347029320987,116.69762152777778,153.87357445987655,0.9584419741199122,0.9587163188330838,0.9656326978935721,0.9554683181605859,0.2809152447447542,0.2781478725958729,0.2818812241249694,0.26472328527862354,245.59630730379098,244.09366319718657,202.87628205126566,263.2990972504331
1,68.98465277777778,157.42969907407408,148.5472125771605,0.946165466792549,0.940915428391323,0.9456145716176803,0.9445377975459835,0.23098018279556207,0.22084006783355878,0.22504978309340093,0.2223363850735162,241.67609362861722,264.53197075626053,244.16967365969774,248.31386348744553
1,70.60387924382717,153.8650289351852,142.02415895061728,0.9571690653705189,0.9489357200821265,0.953793221823009,0.9490065144356621,0.33466352410651057,0.3226351036655636,0.33623148678210985,0.3229337343532199,244.350986791006,290.94229658878805,263.6321678321871,290.53696825945866
1,68.98430362654321,157.4369675925926,148.54797067901234,0.9461644763125057,0.9409156724595692,0.9456131898381841,0.9445370720589051,0.23094972560343036,0.22065610429113397,0.2250148147570046,0.22233239338659366,241.67891608394018,264.5288848663071,244.17397824400248,248.31524062923233
1,69.35071759259259,125.48997878086419,159.8876601080247,0.958529405039678,0.9544340596331494,0.9583081142446652,0.9541679738221853,0.2525945222930557,0.2441605846008234,0.24629098608387592,0.24048438805431885,281.73050893555074,308.65330357985664,282.90840714844063,310.45159132056847
1,70.17367476851852,142.42794560185186,138.7071277006173,0.9570290543896195,0.95405082499663,0.9592013625655118,0.9555329561883742,0.27270048663555807,0.2649576223603243,0.2660074245552739,0.2597430208936468,180.5092327117485,192.6762273337538,171.26842463094113,186.45933140353895
1,73.7260686728395,135.54481288580246,121.87791473765432,0.9595179855925952,0.9581663686645496,0.9630995488365527,0.9587097856643683,0.22465766032338452,0.21844995995345143,0.21952655665498508,0.21690791379424287,309.43780497285314,319.5546701882802,282.0236421911851,315.4062041603737
1,73.7289949845679,135.54126543209875,121.8776350308642,0.959516905320486,0.9581670048764765,0.963098489435162,0.9587095897961708,0.2246291948803268,0.21852329410411475,0.21966441855102523,0.21691300937434912,309.4457672883133,319.54928451055196,282.03128399382643,315.40719117700934
1,69.33872106481482,149.25586033950617,116.95417438271605,0.9602467098685761,0.9574727724777251,0.9566230135827078,0.954766718531507,0.23885590525808673,0.2227967833288377,0.22790037284744075,0.23368169601988334,151.53183954935102,161.64880348617504,165.05986208237405,171.93528603978174
