label,H,S,V,dissimilarity 0,dissimilarity 45,dissimilarity 90,dissimilarity 135,correlation 0,correlation 45,correlation 90,correlation 135,contrast 0,contrast 45,contrast 90,contrast 135
1,63.78440007716049,166.72564814814814,150.1670698302469,10.615582750582858,10.956454230518236,10.430421522921664,11.059529196967361,0.9163439108284086,0.9120178325144117,0.9192415632496215,0.9085119067701793,331.2423659673724,347.33429824290755,320.2681487956522,361.1695327861454
1,72.52347608024691,109.84009066358024,165.47624807098765,7.822336829838237,8.527339970664862,7.6459848484864095,7.891256515092245,0.9640732678867778,0.9576376626909668,0.9667497555949812,0.9647085986268827,304.79684343438817,358.92880606107366,282.25169580424443,299.01533191855833
1,64.65101080246913,153.1705825617284,152.1646238425926,9.21688422688457,9.531217814676067,9.084221056721558,9.605462532381464,0.9318414455516038,0.9303026565174549,0.9357146069759839,0.9259947437554467,302.01259518260804,307.86942511161027,284.6634052059213,326.89742439378034
1,65.18491126543209,164.03344907407407,128.9971585648148,10.096173271174015,10.560492806093807,10.1227622377631,10.342586451735318,0.9405819641449051,0.9373488081081047,0.9402461721867293,0.9364413964931151,294.84610722613667,310.3488850223608,296.4935470085781,314.8438972722985
2,67.81148533950618,136.71815586419754,122.31563850308642,15.445625485626193,15.364072594490104,15.604153069153982,16.623501919417567,0.8672967406002668,0.8687146590690753,0.8662677049396711,0.8502569250619608,497.7025174825431,490.7109952873416,502.2855982906305,559.7056817827801
2,60.06602044753087,170.7017361111111,146.36222415123456,11.497690365190676,11.692175649949467,11.591134421134791,12.268172029588062,0.8675001440561709,0.8636907448206631,0.8669516402609652,0.854072951496861,338.18319153070274,347.45071158830774,339.9972533022683,371.9676469211592
2,63.32076774691358,140.93075424382715,116.52382523148148,13.896190753691426,14.177228004745313,13.374085081585829,14.542983989265354,0.9026028543926139,0.8963131078657997,0.9084554302227905,0.8958829017377659,434.558455710975,461.5365605786731,409.6574145299346,463.45360241570006
2,57.126994598765435,158.310574845679,156.13974151234567,13.894533799534562,13.932008988484885,13.938414918415623,15.190322555477339,0.8667854753520235,0.8651975049282793,0.8657654225416161,0.8463830779765409,536.878088578112,542.7452716832064,540.4751398601693,618.4992158484913
3,77.43271412037036,118.49864583333333,158.95084297839506,6.702016317016139,7.500932399114524,7.1644813519812045,7.581270871696494,0.9535578659068089,0.9393505185947237,0.9434653956922713,0.9387357936743937,231.39632090130976,302.5321268063161,282.011109168597,305.5987133672813
3,78.99706983024691,126.31532407407407,122.22445216049383,7.069358974359865,7.481127695766721,7.2221348096357625,7.508381838895872,0.9679247840669817,0.9657948996533827,0.9701103479472841,0.9673578154038855,251.8914374514671,268.38192667214486,234.31593434345814,256.11879115826787
3,64.20470293209877,163.1526601080247,122.03521026234569,7.678972416473975,8.034438297808203,7.581998834500458,8.109145313818766,0.9610576747482924,0.957330790960417,0.9643118100412105,0.957300846865147,270.0576165501722,294.8099485815849,248.1878574204084,295.020290409239
3,70.18852816358024,142.43599537037036,138.71056520061728,6.6598873348879195,6.92405043538066,6.748729603730047,6.961557067508285,0.9570207602280155,0.9540435889746127,0.9591926761605596,0.9555243154965641,180.54112665114354,192.70334493308027,171.30179875681338,186.49249789335087
4,66.09965663580248,168.71248649691358,118.15002314814815,11.285295260296179,11.725410411661738,10.753914141415375,11.423250678819452,0.926953329208127,0.9223398511052967,0.9329968480321621,0.9248173648547816,380.4424475524826,403.3599060579236,349.1964937840335,390.49199073068144
4,75.62532600308641,154.1306288580247,123.74793016975309,9.135730380731752,9.355957991325887,9.004182206683417,9.47734543241682,0.9544499389693007,0.9511653656013831,0.9553635907365782,0.952326905386829,332.4653457653929,356.3712079836019,326.19691336445516,347.8933944010024
4,66.10768132716049,146.53917052469137,125.18755208333333,10.324378399379613,10.724179566807015,10.078304195805428,10.463780780876498,0.9349832630453269,0.9319162738923159,0.9365961001787696,0.9321696317921428,388.0970279720741,405.32137924854766,377.8791744367185,403.8122210606038
4,66.15451581790123,161.37748070987655,106.68511188271604,9.188477078477932,9.627132033958166,8.977266899767764,9.344718485691951,0.9540473674526433,0.948279652334087,0.9531923349166522,0.950786772996927,271.953069153095,304.4722484473505,276.041680264207,289.7111435349037
5,62.47128858024691,139.95212577160493,143.35330054012346,10.700625485626091,10.715077947006579,10.464032634033149,10.8818701039304,0.9067378768370881,0.9075258244651597,0.9105058139388349,0.9021139513659695,324.1080147630316,320.7224630161656,311.006087801103,339.49119877659837
5,60.34512538580247,140.48038580246913,121.33904320987655,13.439885392385968,13.677405511689658,13.343187645688184,13.737377500704087,0.9058967505548319,0.9029547174878707,0.9061222306004828,0.9004463829617121,503.0484712509967,517.6106433944603,501.7513888889165,530.9886376050183
5,62.91506172839506,119.93216820987654,145.6571412037037,11.679873737373956,11.92053735838555,11.392226107226435,11.729797368996831,0.873050334155113,0.8679322652960861,0.8787861731476212,0.872615061564083,375.3560586635664,389.26628577449736,357.4197047397125,375.4649218969653
5,70.62431520061729,84.52263695987655,142.64770833333333,9.391583139084132,9.687622889424796,9.184108391609529,9.673664211480888,0.9412292187800475,0.9393969335651262,0.9457707179278376,0.9370908919320496,323.0129040404397,331.2424549796246,297.9269832945192,343.8478941044945
