label,H,S,V,dissimilarity 0,dissimilarity 45,dissimilarity 90,dissimilarity 135,correlation 0,correlation 45,correlation 90,correlation 135,homogeneity 0,homogeneity 45,homogeneity 90,homogeneity 135
1,76.57328703703703,119.0131462191358,160.60105902777778,9.396915306915531,9.764241518681207,8.770907148407323,9.7296705783236,0.9247373216903485,0.9179325650347155,0.9280662587560723,0.9144709096331822,0.32760628910080314,0.3153054029890521,0.34163719515327673,0.32878674576067823
1,52.36808063271605,107.64100887345678,142.6689949845679,8.393881118881636,8.795771433477215,8.0385878010886,8.672281217816163,0.9554207300761979,0.9506539007959813,0.9597947187057019,0.9538065382079219,0.2726020828021237,0.27087548983252135,0.28837009867670166,0.26890923572635517
1,76.5720736882716,119.02474922839507,160.60314043209877,9.397082362082553,9.764881323930641,8.771458818959175,9.729362379453656,0.9247368677118548,0.9179329293841658,0.9280639191023954,0.9144677898903106,0.32760417160714506,0.315341409692968,0.3415885771265489,0.3288152522622496
1,52.354681712962964,107.65367283950617,142.67135802469136,8.394158896659427,8.796711635093917,8.038770396271223,8.672917121814084,0.9554194332588929,0.9506545165296172,0.9597950812247381,0.9538055855596482,0.2726634015187608,0.2708396332624137,0.2883650670208723,0.26884314975069185
1,67.05713348765433,112.93315972222223,143.580106095679,8.306274281275185,8.669339674168972,7.951585081586,8.287147716989082,0.9424902846561579,0.9371634073426907,0.9478995329165462,0.9439237954420153,0.286900589174787,0.28684399935244775,0.29094615021574965,0.27903396812015696
1,67.05179012345678,112.93240547839507,143.57818094135803,8.305448717949607,8.668908585875835,7.951703574204498,8.286084625949512,0.9424917504794245,0.9371668066963192,0.9478995663968048,0.9439264824599037,0.2870240335414118,0.28690311712896255,0.290968697549165,0.27917917406891213
1,62.58298611111111,143.2772588734568,145.596143904321,6.761489898990063,7.0927483536726115,6.810128205128245,7.260371477170693,0.9526338995431511,0.947023418125857,0.9513467843684879,0.9464261805191881,0.34015621695997394,0.329619200959364,0.33497420435425646,0.32506639555115213
1,62.59752893518519,143.26594328703703,145.59203125,6.761278166278283,7.0928029711939935,6.810448717948917,7.25971606691505,0.9526321496171474,0.9470208135882968,0.9513429686980974,0.9464248056316046,0.3402808453801072,0.32953157762353524,0.3350433726766692,0.32549789776042987
1,72.52354552469136,109.84130594135803,165.4749363425926,7.823310023311449,8.529251583910316,7.646800699302076,7.891876814084094,0.9640735937188787,0.9576382290894497,0.9667555555804819,0.964712225982205,0.3216381660380783,0.30132532370975607,0.31125009103374524,0.3096475703418885
1,64.65271412037038,153.1862422839506,152.1678086419753,9.21623348873391,9.531046159609112,9.084112276612913,9.60540401360856,0.9318442710307332,0.9303010213241205,0.9357158041396725,0.9259955611365444,0.2487142729261556,0.24054074245486068,0.24767146143605132,0.24168472643043623
