label,H,S,V,correlation 0,correlation 45,correlation 90,correlation 135,homogeneity 0,homogeneity 45,homogeneity 90,homogeneity 135,contrast 0,contrast 45,contrast 90,contrast 135
1,76.66690672153635,119.26048439643347,160.65686471193416,0.9453327687791371,0.9398971358936313,0.9466728901147722,0.9373962623006707,0.351669460174314,0.3410053305998089,0.36323410091806324,0.3505278510359446,313.8912902670398,345.47052711408816,306.5492385874831,359.84283661092843
1,52.42195644718793,107.66460819615912,142.67307441700962,0.9674246295263912,0.9641018418756299,0.9697870527251092,0.9659591244710378,0.2991093763158608,0.2958108042987361,0.3143108369124053,0.2941730198940483,192.6034031008225,212.01699378811247,178.4961438415673,201.0474254087426
1,76.67846193415637,119.27497342249657,160.66140432098766,0.9453263203108322,0.9398907054813521,0.9466700986902763,0.9373909434027017,0.35167437849331834,0.34100079061905425,0.36316261785295784,0.35059501157226364,313.9360938846177,345.5160730573465,306.5730068906717,359.8823502992413
1,52.386538065843624,107.65939900548697,142.67293295610426,0.9674232158822514,0.9641022221632131,0.9697857293408674,0.9659585721409216,0.2990981466448487,0.2959404612925584,0.3143559818875869,0.2941604635012386,192.6136838932431,212.01680463235255,178.50579069772613,201.0526379887217
1,67.08927469135803,113.0280949931413,143.60116512345678,0.958407914493476,0.9545001923016116,0.961730470447814,0.9592824417363232,0.3082181997423835,0.3071267438103575,0.31222347743551626,0.30147219216628823,222.7617157623395,243.3403810409281,204.94343066328128,217.76221307061513
1,67.0924451303155,113.03039437585734,143.60208333333333,0.958410658591911,0.9545017953709583,0.9617304476774912,0.9592830965279591,0.30830357590441637,0.30714915451010566,0.31233962275011123,0.3015496420256443,222.74831610686974,243.33318621222313,204.94462790703898,217.75995356618716
1,62.60746484910837,143.46508659122085,145.6148688271605,0.9662362900106737,0.9620267562647721,0.9651476145409003,0.9619000573315801,0.3677867474198797,0.35852748291643066,0.3664772174786133,0.35446262423252634,166.9704160207059,187.72731080970357,172.43608871665887,188.353071751371
1,62.6004561042524,143.47433041838136,145.61597650891633,0.9662351524488512,0.962027273868585,0.9651474724742396,0.9619010648622206,0.36781191950263914,0.35862825904899187,0.36635958087600834,0.35446689810800847,166.973009474626,187.72115590581603,172.4334556417239,188.34448287062088
1,72.5205907064472,109.96686985596708,165.5161445473251,0.974431580378157,0.9705089768839483,0.9763535625074046,0.9744735953160361,0.3454850924046117,0.32932714361623705,0.33944046608713396,0.33450520030659603,217.05385529725748,250.14011605015057,200.81371403971545,216.51175702387152
1,64.68565929355282,153.30043638545953,152.19212191358025,0.9469489189192125,0.9462133926153274,0.9498375347091875,0.9430394047830052,0.27087398541031193,0.26035775692712515,0.269952372916436,0.26413560788937873,235.34476744190823,238.12027801580572,222.43925839797774,252.17148999463328
1,59.97386488340192,153.57396433470507,146.61828017832647,0.9188485864913615,0.9183502936739235,0.9262161626283535,0.9185464547041553,0.20905860717707875,0.20291801658189826,0.20979154490921056,0.19994676205257578,332.2979896641592,333.2237038944021,302.17269078387534,332.4235586158673
1,49.746171982167354,149.23369684499315,120.68805984224966,0.9705382742578089,0.9664005587475838,0.9683732368765077,0.9657744148188371,0.2753269744997381,0.26278381713061594,0.2707463840350228,0.270060495008864,193.69371059439734,220.31969741993083,207.49459345401414,224.42478165038895
1,31.131888717421123,126.72568158436214,174.9702572016461,0.8734437148841924,0.8635559711772907,0.8715181256524057,0.8650984254218931,0.23475439188123157,0.23153569802484103,0.24705931070851742,0.2336809142097958,406.78825064607116,437.7093055997373,412.70478983642823,432.7606687304293
1,59.97317729766804,153.56546210562414,146.61725222908095,0.9188469399618748,0.9183473178715565,0.9262135112077349,0.9185442871443925,0.2090539234979526,0.20295639353678832,0.2098069602100434,0.19993378461772524,332.3058725237575,333.2369344329547,302.1843195521788,332.43348799771934
1,68.30709962277092,153.46956361454048,142.49020147462278,0.9519523501337167,0.947975985041866,0.9529922760331869,0.9485798929476019,0.22127731646587692,0.21404707925513633,0.22264455822255746,0.21657325431709556,189.32649956937493,204.92393433619856,185.25257622743564,202.5450829867147
1,68.31677726337449,153.4799957133059,142.49734996570643,0.9519546018325418,0.9479767944120654,0.952997005660186,0.9485840035008917,0.2212231069444148,0.21401440257621282,0.22270289509885408,0.2165608021785908,189.31849009478486,204.92195467864636,185.23495607239605,202.5300956316479
1,66.02797067901234,169.22332218792866,118.00233196159122,0.9482598708098063,0.9439077387322872,0.951897680991095,0.9459405180090926,0.18603280303746286,0.1774484880274075,0.18891973248336502,0.18454586967037614,269.10615159351386,291.211785354025,250.2966106805088,280.65825427374324
1,66.02829046639232,169.2356970164609,118.00341392318244,0.9482623796401012,0.9439123315604822,0.951900869267782,0.9459392679094788,0.18606338555823407,0.17741176129327296,0.1888338125920458,0.18448273415577465,269.10030490962276,291.195888496603,250.28706804485086,280.67240467934806
1,72.26076989026063,155.5828420781893,113.091512345679,0.9644230761581052,0.9620796490748785,0.9665899547611729,0.963003522484098,0.19969986120035937,0.1889914602257465,0.20097478814459674,0.1989268405001774,236.20577950050298,251.42557800477866,221.9182523687159,245.29975573863118
1,72.26773834019204,155.5942575445816,113.09540466392318,0.9644212061822952,0.9620782646375485,0.9665915597763264,0.9630032167232124,0.19962734768835486,0.1889921520279151,0.20096789132167242,0.19896424558094108,236.2158966408988,251.4324048866576,221.90572609825827,245.29948798390035
1,65.20475823045267,164.30986968449932,129.0112714334705,0.9512056878681109,0.9486133919982656,0.9499475186558735,0.9484011684340676,0.18807383970573888,0.18134266958399894,0.18604277596414057,0.18791256052624183,242.3432773471684,254.93476371943595,248.60496210169882,255.98764095993806
1,67.38510802469136,141.1133744855967,122.2509842249657,0.960954261908497,0.9578304198054646,0.9622916036438653,0.9589898465241716,0.24207619250030554,0.23297258867713524,0.2506940337633589,0.24664291467858218,227.9533522825867,245.74539289123356,220.03676916458173,238.98819460763488
1,63.183055555555555,131.1792781207133,142.77197016460906,0.9467645856921835,0.9374534162440751,0.9462140584749689,0.9462800317775788,0.28594142180374404,0.2747099596221537,0.2894478770821094,0.27958987655808376,276.55742118870944,324.75254626114304,279.7487812231694,278.92211014915125
1,31.144749657064473,126.72717592592592,174.97162465706447,0.8734429653467894,0.8635596121742354,0.8715185412930924,0.8651039809691822,0.23481391937590987,0.23169821082632586,0.24710247937017418,0.2337210608401118,406.77982084417533,437.6855885767545,412.692462532376,432.73096177502106
1,67.39112654320988,141.1212620027435,122.25569101508917,0.9609519161929525,0.957828168780403,0.9622882136888182,0.9589859127440619,0.24207617357283345,0.23292361547150722,0.25063608644277424,0.24660666056481365,227.96674074081082,245.7581138320704,220.05615676148417,239.0107283274569
1,66.13243741426612,146.72166152263375,125.19270833333333,0.9506002104178862,0.9458682170022809,0.9509173985874638,0.9477738331248374,0.2233786799529678,0.2188459563229455,0.23099015368042441,0.22881418432144787,295.57704134375825,323.3147076809871,293.35047114565293,311.9328315667961
1,66.13221364883402,146.72176868998628,125.1932218792867,0.9505972082995336,0.9458653694290119,0.9509167748464662,0.9477710316506014,0.22335500512734524,0.21887920973080907,0.23094094032375245,0.22887063656317883,295.60225839801956,323.3395967787077,293.3613927649465,311.9571678805561
1,66.93372427983539,122.67954303840878,123.82660922496571,0.943467177443845,0.9391655055017283,0.9448530968253037,0.9410057675497139,0.20270176031317336,0.20115014153250968,0.20927034870984906,0.20591647232152252,309.12098191226056,331.81924396436204,300.99881223094854,321.78103968305055
1,66.93911351165981,122.6757638888889,123.82727966392318,0.9434669265550659,0.9391643349574643,0.9448518973071751,0.9410035843106249,0.20274449970375408,0.20118785832491626,0.2092591500674129,0.20591550613941575,309.12298363491135,331.82666508900377,301.00634711466614,321.79397396393887
1,50.79579646776406,141.47025462962964,112.15426697530864,0.9587177094816366,0.9558018658485641,0.9600681094311171,0.9548930090272582,0.27622205567637553,0.26965361659160514,0.280885169859693,0.2724301280194583,232.3067734712195,248.35630726499517,224.68653488379158,253.46324332170798
1,50.79463048696845,141.46454732510287,112.15599022633745,0.958721246055269,0.9558037098935105,0.9600719285891033,0.9548988892669753,0.27611056908289555,0.26967977417158273,0.2809075695027134,0.2725653953677559,232.28779672703172,248.34706281701958,224.66614211893113,253.43133300399563
1,60.52104252400549,103.7956421467764,159.9578635116598,0.9410167575528758,0.9357433043416393,0.940407035745016,0.9374759828094897,0.2517123038659799,0.23586270757345593,0.25233354209414394,0.25471335986338606,330.93422739028733,360.5135768922876,334.98342549536784,350.7915313497952
1,60.49819958847737,103.79316186556927,159.9586874142661,0.9410210638963166,0.9357446185997118,0.9404064956973899,0.9374777952993363,0.25169841491992884,0.23596072100473847,0.2523493869152762,0.25474596428652563,330.9093695091513,360.50542332890336,334.9857519380897,350.78060350192686
1,63.19054269547325,131.17364197530864,142.77226508916323,0.9467678609608187,0.9374556136828587,0.9462160272441792,0.9462820666780768,0.28594770707314343,0.27474227638167126,0.2893089849997313,0.27949402342907925,276.541608957873,324.74263760869053,279.73982859611743,278.9128233786551
1,49.72863940329218,149.2367069615912,120.68631001371742,0.970536291199638,0.9663977052948809,0.9683720822965718,0.9657751051518779,0.275514358493546,0.2628821183808825,0.2708926164134792,0.2700492983427878,193.70673729551257,220.3383970647691,207.50224547813173,224.42024363958188
1,33.81346450617284,149.4412997256516,130.82177211934157,0.9434152649636977,0.9367703346879019,0.9436255996437967,0.9407109744642957,0.26498541393925856,0.257855151117244,0.269964241711313,0.2597399763426677,197.8346382429583,220.98594114926624,197.60349354011606,207.21335906084667
1,33.8210853909465,149.4340620713306,130.82216478052126,0.9434122980623008,0.9367664667093151,0.943620408981639,0.9407089726780615,0.2649293078479958,0.25781882299314174,0.26999862981804645,0.2596116259417727,197.8425340224597,220.99687331576558,197.61943927655284,207.21791866477687
1,47.83489711934156,147.85420010288067,138.39667438271604,0.9523688816082303,0.9468962542704752,0.9521280997881558,0.9475389771916974,0.2867542448518264,0.2733485957260201,0.2851112609190463,0.27614126655016624,181.51915676144586,202.1753646646734,182.4934031008056,199.72897175274755
1,47.81725994513032,147.85009945130315,138.39715620713307,0.9523707499189165,0.9468957590162282,0.9521277212358122,0.9475376399797754,0.28662855585037567,0.2732567228904509,0.2851540657060887,0.2761863965617426,181.5150516796178,202.1806264769769,182.4979672696284,199.73739825320985
1,63.81551268861454,166.9252786351166,150.20482081618655,0.9363992675894267,0.9324807989108935,0.9378607917711115,0.9307871693743474,0.2547943033076438,0.24683598510163793,0.2566387583008773,0.24678843432209577,252.33961240314758,267.3565663824501,246.79340310082026,274.061024757821
2,64.62568587105625,128.00961591220852,150.38101423182442,0.9141897005078741,0.910371682984537,0.911411926264538,0.9020592582416347,0.1853821446783347,0.180284247163009,0.1852711292398096,0.17081673404707928,441.50388802767185,460.9575366910963,455.90843152465374,503.7092503213657
2,60.7398482510288,168.27080932784637,128.11884516460904,0.9496179363222119,0.9468531850797457,0.9504503118291319,0.9448198687693126,0.15638737704322322,0.1579313339031172,0.15453642917915406,0.14269577608232353,185.626479758856,195.36643271239095,182.6323738157046,202.84213699369764
2,64.67839334705076,128.00247599451302,150.3768878600823,0.9141928493420954,0.910372923014761,0.9114142637924255,0.9020652270500221,0.18538199335120212,0.18032880796802478,0.1853577877678855,0.1708657214566934,441.48868561595714,460.95223946606916,455.89728682181567,503.67971351978025
2,60.75156035665295,168.26672925240055,128.1207596021948,0.9496189801223653,0.9468540585461119,0.9504521553027693,0.9448242845529775,0.1563746235413001,0.1580170405155551,0.15460433421587133,0.14272944283884892,185.6186373815983,195.35897185640357,182.6217579672968,202.8214922403096
2,69.24455761316872,143.3945859053498,132.44540809327847,0.9374370375795082,0.9358324864258398,0.9422665840171507,0.9302543846490692,0.18215467185553882,0.1764859012313324,0.17674408080082524,0.16747144137983705,278.6807751938429,285.62629385997974,257.2998389320008,310.4556425422833
2,69.21245198902606,143.39633487654322,132.44520404663922,0.9374429762360811,0.9358378606549209,0.942273249785601,0.9302602115032307,0.18216394824136342,0.17643507861514449,0.17675391947382066,0.16742676704699444,278.653320413481,285.601421173034,257.2694384152038,310.4286727311982
