label,R,G,B,dissimilarity 0,dissimilarity 45,dissimilarity 90,dissimilarity 135,homogeneity 0,homogeneity 45,homogeneity 90,homogeneity 135,contrast 0,contrast 45,contrast 90,contrast 135
1,88.71219564471879,114.97114540466393,71.91650720164608,6.019467700259693,6.5865832423549,6.61833591731414,6.382825347909115,0.2525206528733807,0.23653431258430688,0.23969749609089472,0.2470864003604919,126.68569509046618,138.19540221943998,142.09452196385672,141.05836534875186
1,105.78254029492456,138.90638203017832,79.89974451303155,7.320524547805353,7.626076201269753,7.513305770889073,7.630155574136265,0.2289481631069639,0.2232633178399667,0.2197035176370479,0.2175762960706874,190.1193600345019,199.1911302359243,181.15657708876472,196.5412195450824
1,90.34816615226337,119.32201731824416,90.46203617969822,8.297130060295851,8.421323295699972,8.388427217918743,8.517499067178994,0.23179524907590884,0.22757482308817065,0.22384391289687278,0.22479586301528878,265.19173126625157,267.5679837896711,249.27458225677262,266.45174714285673
1,107.51822702331961,144.79153377914952,90.83061985596707,6.976397071492345,7.430789720983715,6.878826873387364,6.924531170106933,0.2586872873906528,0.2447559446511101,0.264993254480941,0.26425502840947046,189.89702756250978,199.49413012537357,179.15744530583333,196.022306560196
1,87.50085390946502,119.97614111796982,71.47519975994513,8.437577088719598,8.883232162354608,8.999434108530412,9.081428531945901,0.2139496146034365,0.20511116584783737,0.20247101578190746,0.20322385792601205,234.9831515935378,249.76287036530118,248.1450465117211,260.6137629386448
1,71.80425411522634,98.85684927983539,66.52696416323731,7.104657192079335,7.7365777145167405,7.647757105946794,7.6009979477914555,0.23791479459265882,0.22202096315919834,0.2215343176032565,0.2210635072520663,225.86314298030535,254.04954671721157,236.88019982785283,240.1071839458295
1,114.4373182441701,145.1449794238683,98.24285665294924,7.0176029285122326,7.40736377330487,7.02183893195771,7.395514330925702,0.31968905885419774,0.3095790401533265,0.31790742036857206,0.3103549238565383,245.71246942299445,273.2406354943064,252.16891042213908,273.16506388114163
1,90.04945644718794,119.08739711934156,90.07730366941016,8.323693367789472,8.43827735244334,8.400214470287374,8.533806193946301,0.2312204325389731,0.22687209347724477,0.22358737177765545,0.22449739722419595,266.38879069777556,267.88529473755665,248.94621102507858,266.87966584215883
1,95.36397890946502,133.02830504115227,80.15195216049382,8.353007751941071,8.71412950346374,8.707565030149471,8.903233440667547,0.2314966929584371,0.21970220091488046,0.22026680152093667,0.22054829098191378,256.072647717584,263.74390901180846,256.5943505599555,282.20176441735475
1,86.90115569272977,119.53580161179698,70.56776491769547,8.453794142983,8.907576249639309,9.027353143844826,9.109063411231777,0.21324502737296316,0.2041900746257379,0.20143861738652094,0.20193359887037537,234.966560723597,250.28679295481564,248.99195262713724,261.3011972955478
1,101.72965620713306,133.40485339506174,95.93129458161866,6.997258397935277,7.362349884607931,7.384937984498666,7.52851501499571,0.263874693985854,0.2537425158947797,0.24966587697941148,0.24789702762191865,208.46410766587863,228.34706886309957,213.46027304055806,221.9663596412772
1,99.98657407407407,132.57025891632372,90.05402091906721,7.347009474593524,7.5934990879080955,7.662627906979199,8.044312544051737,0.25437904991148996,0.24638253924871284,0.24014692842683052,0.23310695812850799,223.3063583118845,232.32126853557654,222.89913781230328,254.3281221929385
1,115.71856910150892,146.0064557613169,100.56793724279835,6.94275279931338,7.336182473986175,6.945775193800906,7.321574294165501,0.3242825038009889,0.3139520814636612,0.32260473941091966,0.3151034456532389,244.18153660645999,272.31221237964354,250.8427398795038,272.24081083046605
1,106.66948731138545,131.3557304526749,74.79517661179698,6.407736434110252,6.842770967787483,6.723641688201562,6.725352745264198,0.2681284209433192,0.25736790797463427,0.2567639870506022,0.2565708138520706,153.0610387597301,169.16289852270606,159.1257743325124,163.01702747338126
1,94.85730366941016,132.67768432784638,79.3450300068587,8.392697674421667,8.748776965494374,8.741417743327887,8.939173035200442,0.22982564618512422,0.21824911792002805,0.21873364207544124,0.21880411675057623,257.24687683041594,264.5865763326033,257.47160206727807,283.0972122414564
1,98.12860510973937,130.3443887174211,77.85441872427984,7.592291989666555,8.000371401723632,7.836326442724475,8.110656120011072,0.24142999322553357,0.2317032330091407,0.2345794370178371,0.2317170126155779,213.9638062016226,228.15111558716933,212.10253316114455,239.5556506613089
1,102.23446587791496,133.7448602537723,96.68689557613169,6.9598837209325755,7.32321450781659,7.343257536608897,7.486812647698433,0.2650969229730982,0.2550218548980193,0.2517796359665457,0.24944106479528283,207.16292592599928,226.79943097805693,212.04204478905172,220.4495740108961
1,129.3702271947874,155.28971536351165,108.36419667352537,7.36544530577364,7.708082565196058,7.425180878555875,7.612865528394276,0.2705130614590504,0.2617708749065719,0.265081440982843,0.2606185536795014,238.39090439286534,249.79102434328166,229.85756503023512,251.53138862790934
1,108.59124314128944,143.88212191358025,88.61864283264747,7.382382428942573,8.068076208179917,7.890320413438781,7.699375354128637,0.2533042433654222,0.2410750070127105,0.24511437655373672,0.24504362644589917,201.18831007757657,225.26765885632125,211.46151248929164,208.2869916115315
1,101.60336248285323,132.3286822702332,93.27309070644719,8.390988802758933,8.725191228702272,8.057503014645205,8.343691698568705,0.2789746981891768,0.27227700729909327,0.2977060913950139,0.2821086981536945,287.5976020672754,314.4995448170057,280.06000775203495,289.5052134437612
1,97.6637457133059,130.02690243484224,77.1146836419753,7.627677002586517,8.03729564268218,7.869684754524733,8.148567598570079,0.24031349726040996,0.23003770926191916,0.23297126595927362,0.23054226545261627,215.24729629636948,229.20316365173318,212.8921326443491,240.6498009978165
1,104.12344050068587,135.67893004115226,90.5519933127572,5.377183462533789,5.817235803817706,5.546313522826716,5.8023875084652845,0.36205967761619623,0.34872793092082904,0.3623850444554538,0.349845617836722,177.67874590874942,209.04971082491912,193.54336089583518,209.91207193794855
1,96.2047342249657,134.65240569272976,88.66675840192043,8.199375538332218,8.522268556268344,7.850421188633488,8.086277483729235,0.2665513741111757,0.25814411949407673,0.28555177819299654,0.27315455785164044,272.80775624472784,291.2491967358655,256.28339621027203,273.956032945977
1,132.44412465706446,157.58434756515774,113.04639317558299,7.1717433247227085,7.515757797710633,7.2392523686503685,7.418860815910803,0.2770059988113266,0.26843892271491593,0.2715366992439329,0.26717265414150637,231.2863100776123,242.89950560390267,223.64028079250403,244.12678359204344
1,109.20041923868312,144.26104509602195,89.74558899176955,7.33958225667733,8.010239459102328,7.830445305773083,7.646061068809125,0.25493824948608734,0.24325424223118539,0.24708889516445515,0.2469591488792705,199.86010077524884,223.4900559348578,209.57099827740493,206.6794302179621
1,102.47257373113855,132.9763820301783,94.6361025377229,8.296297157625407,8.63485078288207,7.970111972440298,8.25687179558235,0.28269977083580694,0.27530252650661174,0.30163562733960364,0.2856887472093992,284.05793023264624,311.10106531838426,277.3429870801948,286.3116354113945
1,95.96639574759945,124.99592421124828,83.17621742112483,8.550370370373253,8.796686923897418,8.602488372095946,8.71882298475886,0.21118918702811443,0.20372355634922518,0.2068513960757243,0.20631369264478497,248.2273798450466,256.7866504402033,244.3448811370387,258.3106939512058
1,106.06044067215363,137.03150977366255,93.78808556241427,5.271144702843843,5.712712994569603,5.445231696814569,5.6986748732059205,0.3699809182768734,0.35555206187480687,0.36937218809880973,0.3565990621473494,174.55386649444932,205.71116692695912,190.423422911333,206.516850409775
1,114.61665723593964,142.08696502057614,99.38258659122086,7.220676141259433,7.557604407071569,7.254975882861661,7.280111178674951,0.2417661317625007,0.23078146052894366,0.23378414055243232,0.23595406852287523,205.59394229118695,212.91523835356503,185.7321593454442,197.70658054755697
1,100.43145061728396,132.94145747599453,90.78015775034294,7.308911283378954,7.551729350065922,7.624313522827702,8.001759407693612,0.255497601433417,0.24769698644499974,0.2415162732226273,0.23418682487298947,221.877310938922,230.74768435349057,221.7229888028314,252.61915862830847
1,95.89645404663924,134.43189043209875,88.23041752400549,8.225503014645827,8.551311307197764,7.882563307496941,8.119438475147353,0.26604154258229357,0.2575453903611674,0.2845350748428424,0.2723700096669812,273.92505684765825,292.9211755987924,258.06952454791474,275.6384490610187
1,96.53706790123456,125.41987997256516,84.02030264060356,8.488267011200131,8.746459591494567,8.5444944013811,8.665776454169078,0.21295559088716962,0.20501544041606265,0.20857854731348896,0.20747116891331907,246.20251335064376,255.37347898043973,242.54687683040345,256.8038256105252
1,116.49679955418381,144.62893861454046,94.69014917695473,6.613478897503968,7.2639664321950645,7.272596037900329,7.40752356241721,0.2868377051737227,0.2764963590997726,0.2795239211110912,0.27026287484938516,193.30822997421473,240.54999067180097,242.66489405691297,249.456324021257
1,116.60422582304527,144.91932956104253,76.2136865569273,5.939982773472422,6.460923356505076,6.25925495262849,6.265522000802291,0.29148523333460663,0.274301299109508,0.2841548544210067,0.28080493418825014,128.34884409994226,142.66416301600628,133.45210766583676,137.66562875721996
1,114.61367884087791,142.08125600137174,99.3768792866941,7.222612403102769,7.560648173741479,7.255392764859956,7.279627492711599,0.24139636933623237,0.23075985456301287,0.23402940482712478,0.23572726223403423,205.67688630496693,213.03332855408456,185.82845564174343,197.74689922751165
1,106.23704561042524,139.18903892318244,80.76232167352538,7.2806227390198055,7.581224692860482,7.4766571920778135,7.585030264923131,0.23039924921391808,0.22490785381418815,0.2203585974790564,0.21916252522084267,188.72244875112514,197.56842428934888,179.92440051684673,194.8869902295692
1,88.80459362139918,115.04324159807956,72.06070130315501,6.016063738158041,6.583429782618359,6.6170008613278375,6.379727166568287,0.2529050303348531,0.23654967503545918,0.23920652728833677,0.24718909114762946,126.57617915592735,138.09602807452967,141.99580878556245,140.96395589476455
1,107.55505229766804,144.82726594650205,90.86339077503429,6.975394487512955,7.429044996615709,6.877904392767242,6.92383932643426,0.2587079917014629,0.24449502409564658,0.2650538780197245,0.26395825495412506,189.86335486655761,199.38735472149511,179.07748923348296,195.99806611990425
1,102.08781893004115,126.82509516460905,87.77994598765432,6.401124892337028,6.861836831996901,6.6296985357480995,6.886860670805187,0.27656064991238294,0.2634644770498081,0.26543131721093055,0.2636171422636576,192.07685960387715,218.89108428578615,194.79388630500088,218.2850447755529
1,116.96393689986283,145.14646604938272,76.97903206447188,5.913074074075357,6.441294343638991,6.23959173126758,6.244221680187603,0.2931485807825373,0.2752820720606602,0.2854473826329249,0.28243960225897674,127.74128596040703,142.44138935339828,133.2954229113148,137.44933907769553
2,103.55063957475994,119.41537465706448,71.58289437585734,7.1776416882025895,7.62515028814049,7.386724375541519,7.581601276932892,0.2753269744997381,0.26278381713061594,0.2707463840350228,0.270060495008864,193.69371059439734,220.31969741993083,207.49459345401414,224.42478165038895
