R,G,B,label
115.41750192901235,142.83846643518518,101.10894483024691,1
109.60122685185185,134.24682484567901,104.10392939814815,1
115.4187287808642,142.83675540123457,101.11256558641975,1
109.5976523919753,134.24755015432098,104.10638310185185,1
95.42766975308642,128.51526234567902,73.89561342592593,1
95.42681134259259,128.5159413580247,73.8945486111111,1
80.1581674382716,114.8697337962963,60.72563657407407,1
80.15906442901235,114.86945794753086,60.727845293209874,1
90.88774305555556,117.87879436728394,71.52121913580247,1
100.58739390432099,137.22762152777779,96.02918595679013,1
100.59377893518518,137.22424575617285,96.0289737654321,1
127.49408564814814,151.9918711419753,114.74237075617285,1
96.36430941358024,128.4025675154321,85.33828896604938,1
128.5267052469136,154.7297974537037,107.00943672839506,1
96.36342013888888,128.40329668209876,85.33484760802469,1
106.59236689814814,140.20500578703704,99.3947974537037,1
106.58701003086419,140.20604552469135,99.39379436728395,1
114.64875385802469,148.75113425925926,104.18386959876543,1
114.65214891975309,148.75000964506174,104.18218171296296,1
117.8856963734568,145.3975385802469,118.75806327160494,1
117.8862287808642,145.39492669753088,118.76186149691358,1
105.40390432098765,141.84487075617284,83.23115740740741,1
102.86507330246914,134.83292438271604,88.68930362654321,1
105.40319444444444,141.84566165123456,83.228800154321,1
128.52106288580248,154.73113040123457,107.01510030864198,1
111.6797974537037,134.2925636574074,83.83676890432099,1
88.92107445987655,118.22978202160493,88.88806905864197,1
88.92413966049382,118.22657600308642,88.89224922839506,1
86.7332388117284,113.60599729938272,69.11862075617285,1
86.738125,113.60403356481481,69.11597029320987,1
124.73298804012346,152.37126929012345,117.20215277777778,1
124.72762152777777,152.37194830246915,117.20286265432098,1
103.06598765432099,137.13867669753085,75.1975848765432,1
102.86725887345679,134.83001543209878,88.6876099537037,1
103.07121913580247,137.13495756172838,75.2024749228395,1
105.33485532407407,135.8298109567901,101.45406442901235,1
105.33131172839506,135.8308777006173,101.45836033950617,1
93.66989390432099,116.18184606481482,94.96391203703703,1
114.09361304012346,143.2530150462963,71.31971064814815,1
114.08889660493827,143.2525848765432,71.32302469135803,1
103.55400077160493,119.41209490740741,71.66677083333333,2
103.55273533950617,119.41327546296296,71.67095679012345,2
118.26354938271605,107.40823688271605,114.83743441358024,2
111.21097608024691,124.47265625,84.48781828703704,2
96.68113618827161,114.01866705246914,91.74202739197531,2
118.26457947530864,107.40975115740741,114.8378163580247,2
95.0746913580247,108.18414930555555,78.99516782407407,2
98.13485146604938,120.9870524691358,90.05875,2
97.32983024691357,85.68300154320988,87.47777777777777,2
118.77524112654321,107.60189043209877,97.8357600308642,2
118.77435570987655,107.60053819444444,97.84362654320988,2
117.06837962962963,139.69533179012345,92.34185956790124,2
106.16198881172839,101.62172067901234,102.16586033950617,2
102.11331597222222,129.14444058641976,88.77485146604938,2
73.24590470679013,115.0044212962963,77.18190779320987,2
124.14258294753087,140.47422839506171,115.38249035493827,2
102.11052083333334,129.1436400462963,88.77877507716049,2
79.49088348765432,112.5052449845679,78.21451774691359,2
89.71074459876543,118.73003279320987,81.13589699074075,2
96.5089486882716,119.8791724537037,81.82153935185185,2
74.31372685185185,103.94967785493827,64.57643518518519,2
79.31670910493827,117.59204089506173,74.0087037037037,2
117.07240162037037,139.6944849537037,92.34195987654321,2
81.17900462962963,110.76615162037037,70.77248649691359,2
86.87721450617283,101.29867283950617,64.55116898148148,2
107.67104359567901,116.36243441358025,80.19238040123457,2
105.8882388117284,125.28707947530864,80.97263310185186,2
107.89391589506172,123.21172453703704,81.57327932098765,2
89.18913194444444,108.77084104938271,76.87411265432098,2
105.08275848765432,132.45841435185184,82.35113040123457,2
107.88857831790123,123.21442322530864,81.57343171296296,2
116.47144675925927,131.56922839506174,79.43811728395062,2
104.38650655864197,121.49014081790123,88.33792824074074,2
121.02317708333334,130.05660493827162,66.82672067901234,2
104.3879726080247,121.48797646604939,88.34784336419753,2
121.0260725308642,130.05215470679013,66.83418788580246,2
119.40447337962964,137.61073302469137,74.2322125771605,2
119.39981481481482,137.6145910493827,74.23247106481482,2
102.85723572530864,137.43136574074074,86.5589525462963,2
92.4484837962963,113.08191936728394,79.58358024691358,2
