H,S,V,label
76.57328703703703,119.0131462191358,160.60105902777778,1
52.36808063271605,107.64100887345678,142.6689949845679,1
76.5720736882716,119.02474922839507,160.60314043209877,1
52.354681712962964,107.65367283950617,142.67135802469136,1
67.05713348765433,112.93315972222223,143.580106095679,1
67.05179012345678,112.93240547839507,143.57818094135803,1
62.58298611111111,143.2772588734568,145.596143904321,1
62.59752893518519,143.26594328703703,145.59203125,1
72.52354552469136,109.84130594135803,165.4749363425926,1
64.65271412037038,153.1862422839506,152.1678086419753,1
59.95884066358025,153.48486111111112,146.59437692901236,1
49.79049961419753,149.02661265432099,120.66572916666667,1
31.087336033950617,126.75441358024692,174.95681327160494,1
59.960702160493824,153.47679205246914,146.59561535493827,1
68.28902970679012,153.13679205246913,142.47513695987655,1
68.29250771604939,153.1485725308642,142.47668016975308,1
66.00512924382716,168.87959104938273,117.97641589506173,1
66.01083526234568,168.8885185185185,117.97805941358024,1
72.25841820987654,155.2113850308642,113.08138695987654,1
72.26529899691359,155.19413773148148,113.08157214506173,1
65.18385609567902,164.02382716049382,128.99551311728396,1
67.35901813271605,141.00978202160493,122.21567708333333,1
63.16222800925926,131.0030825617284,142.76930169753086,1
31.091840277777777,126.75088155864198,174.9556211419753,1
67.36039158950618,140.99811728395062,122.21342785493827,1
66.10514467592593,146.53717978395062,125.16683063271606,1
66.10459104938272,146.5333236882716,125.16517939814815,1
66.9118287037037,122.67471257716049,123.81065393518519,1
66.90275077160494,122.68592399691359,123.81170331790123,1
50.76650655864198,141.1913638117284,112.15500771604938,1
50.77551890432099,141.1690798611111,112.15360725308642,1
60.48480902777778,103.7427237654321,159.94514081790123,1
60.45773919753086,103.74405285493827,159.94274691358024,1
63.157546296296296,130.99792052469135,142.77029706790123,1
49.74632716049383,149.01522183641976,120.66452160493827,1
33.82546103395062,149.26901041666667,130.81615547839507,1
33.81770640432099,149.25223572530865,130.81104938271605,1
47.804780092592594,147.6991550925926,138.39658179012346,1
47.827515432098764,147.70455825617285,138.40016975308643,1
63.78144097222222,166.71438078703704,150.164893904321,1
64.77860918209876,127.8766512345679,150.32362847222223,2
60.70634066358025,167.9783487654321,128.0524575617284,2
64.71494984567902,127.87140432098765,150.3237750771605,2
60.722563657407406,167.97189814814814,128.0539814814815,2
69.00013888888888,143.1645100308642,132.35398148148147,2
68.98574845679012,143.164787808642,132.35527584876544,2
60.21445408950617,149.45929976851852,140.28513695987655,2
60.22335455246913,149.44641975308642,140.28374807098766,2
67.9304436728395,155.7161902006173,135.1621836419753,2
67.9339274691358,155.71748649691358,135.1617997685185,2
58.08020640432099,171.7416010802469,125.69447530864197,2
56.999342206790125,176.79734567901235,129.8505787037037,2
58.07703703703704,171.73806905864197,125.6915374228395,2
67.81964699074074,136.70762924382717,122.31019097222222,2
63.2787962962963,140.95096836419754,116.5255613425926,2
58.14630401234568,134.46717785493829,156.78930169753087,2
58.13331597222222,134.45922839506173,156.79003665123457,2
60.598059413580245,153.78736304012347,148.05478780864198,2
60.616655092592595,153.79063464506171,148.0571701388889,2
60.220032793209874,157.1381674382716,129.96722415123457,2
60.25609375,157.13882716049383,129.96760995370371,2
57.133533950617284,158.31488811728394,156.13815586419753,2
63.204720293209874,166.92103973765433,135.8545486111111,2
66.21893904320987,165.07727044753085,131.9639737654321,2
66.22301311728395,165.0654610339506,131.96132908950617,2
64.12652777777778,167.13449074074074,123.55465663580247,2
64.12289351851852,167.1356288580247,123.55339313271605,2
61.05210841049383,131.44958912037038,135.28654320987656,2
61.0482137345679,131.46443094135802,135.28052662037038,2
65.22235146604939,167.63660686728394,122.78163773148148,2
65.22471450617284,167.63187307098767,122.77655671296296,2
68.62411651234568,99.07483024691358,125.01298418209876,2
68.59668209876543,99.06749035493827,125.01241126543209,2
63.20357638888889,166.9230999228395,135.85516975308641,2
56.99041280864198,176.78790316358024,129.85434606481482,2
65.87517361111111,174.90744212962963,132.38280092592592,2
65.87518904320987,174.91184027777777,132.38527584876545,2
60.070902777777775,170.68644290123456,146.3616512345679,2
67.02777970679013,160.83820216049384,134.35216049382717,2
67.04075810185185,160.8328086419753,134.3502237654321,2
74.04195794753086,132.87396797839506,149.50818672839506,3
75.946925154321,115.05320408950617,138.20651041666667,3
74.04292052469135,132.87259066358024,149.50975308641975,3
75.94600887345679,115.08361689814815,138.2104938271605,3
66.85921489197531,160.31820987654322,133.1010551697531,3
66.8621836419753,160.32703125,133.10365162037036,3
64.29437692901234,174.63331790123456,119.03628086419754,3
64.29808449074073,174.63227044753086,119.03754050925926,3
64.20122685185186,163.14594907407408,122.03571759259259,3
74.70375192901234,145.85416666666666,145.53790702160495,3
74.7074324845679,145.8516724537037,145.53766010802468,3
77.43149305555555,118.49622299382716,158.94766203703705,3
69.81366898148148,149.89417052469136,134.22126157407408,3
69.34121720679012,125.50430941358024,159.88791666666665,3
69.81335069444444,149.90466435185186,134.2217650462963,3
76.07396219135802,143.72037037037038,149.79855902777777,3
76.06887152777777,143.7216435185185,149.79934220679013,3
75.62010223765432,135.8887114197531,156.2979263117284,3
75.61885030864198,135.88437692901235,156.29577932098766,3
81.18132716049382,116.68995370370371,153.86913580246915,3
81.19347029320987,116.69762152777778,153.87357445987655,3
68.98465277777778,157.42969907407408,148.5472125771605,3
70.60387924382717,153.8650289351852,142.02415895061728,3
68.98430362654321,157.4369675925926,148.54797067901234,3
69.35071759259259,125.48997878086419,159.8876601080247,3
70.17367476851852,142.42794560185186,138.7071277006173,3
73.7260686728395,135.54481288580246,121.87791473765432,3
73.7289949845679,135.54126543209875,121.8776350308642,3
69.33872106481482,149.25586033950617,116.95417438271605,3
69.32653356481481,149.25399884259258,116.95070408950617,3
