H,S,V,label
63.78440007716049,166.72564814814814,150.1670698302469,1
72.52347608024691,109.84009066358024,165.47624807098765,1
64.65101080246913,153.1705825617284,152.1646238425926,1
65.18491126543209,164.03344907407407,128.9971585648148,1
67.81148533950618,136.71815586419754,122.31563850308642,2
60.06602044753087,170.7017361111111,146.36222415123456,2
63.32076774691358,140.93075424382715,116.52382523148148,2
57.126994598765435,158.310574845679,156.13974151234567,2
77.43271412037036,118.49864583333333,158.95084297839506,3
78.99706983024691,126.31532407407407,122.22445216049383,3
64.20470293209877,163.1526601080247,122.03521026234569,3
70.18852816358024,142.43599537037036,138.71056520061728,3
66.09965663580248,168.71248649691358,118.15002314814815,4
75.62532600308641,154.1306288580247,123.74793016975309,4
66.10768132716049,146.53917052469137,125.18755208333333,4
66.15451581790123,161.37748070987655,106.68511188271604,4
62.47128858024691,139.95212577160493,143.35330054012346,5
60.34512538580247,140.48038580246913,121.33904320987655,5
62.91506172839506,119.93216820987654,145.6571412037037,5
70.62431520061729,84.52263695987655,142.64770833333333,5
